Announce Date,Ticker,Acquirer Name,Target Name,Seller Name,Announced Total Value (mil.),TV/EBITDA,Deal Status,T_minus_10_Date,T_minus_10_Price,T_plus_10_Date,T_plus_10_Price,Price_Status
25-02-2025,OPAL,OPAL Fuels Inc,Western Milling fueling station/Visalia,,,,Completed,14-02-2025,3.1,28-02-2025,2.5,Success
14-02-2025,18LB.HA,Investment AB Latour,American Geothermal,Encore Energy Systems Inc,,,Completed,,,,,No valid trading days found
13-02-2025,AIV,Apartment Investment and Management Co,Midship pipeline/Kingfisher County,Cheniere Energy Inc,,,Completed,31-01-2025,9.04,24-02-2025,8.93,Success
12-02-2025,APO,Apollo Global Management Inc,Bold Production Services LLC,,,,Completed,31-01-2025,170.49,24-02-2025,147.87,Success
12-02-2025,TRUL,Trulite Inc,Dependable Glass Works Inc,,,,Completed,31-01-2025,0,24-02-2025,0,Success
06-02-2025,ONEW,OneWater Marine Inc,American Global Yacht Group LLC,,,,Completed,24-01-2025,17.07,18-02-2025,19.12,Success
04-02-2025,BTDR,Bitdeer Technologies Group,101 MW opal gas fired power project/Alberta,Kiwetinohk Energy Corp,21.7,,Completed,24-01-2025,20.66,14-02-2025,16.5,Success
03-02-2025,CA89055A2039.SG,Topaz Energy Corp,40 MMcf/d natural gas processing facility/Alberta,Logan Energy Ltd,,,Completed,,,,,No valid trading days found
31-01-2025,FHLD,Freedom Holdings Inc,Renewable Energy Products Manufacturing Corp,,,,Completed,17-01-2025,0.16,10-02-2025,0.14,Success
29-01-2025,BEPC,Brookfield Renewable Corp,3.2 MW Churchill Street Solar project/Pittsfield,Sunfarm Solar LLC,,,Completed,17-01-2025,25.01,10-02-2025,26.75,Success
27-01-2025,AESI,Atlas Energy Solutions Inc,Moser Engine Service,Hilltop Holdings Inc,220,,Completed,16-01-2025,24.35,06-02-2025,21.46,Success
21-01-2025,SGSN.SW,SGS SA,MP Machinery & Testing LLC,Praesidian Capital Corp,,,Completed,10-01-2025,93.18,31-01-2025,88.52,Success
15-01-2025,E,Eni SpA,Tate Engineering Systems Inc,,,,Completed,03-01-2025,27.7,27-01-2025,28.28,Success
14-01-2025,ABBN.SW,ABB Ltd,Coulomb Inc,,,,Completed,03-01-2025,49.16,24-01-2025,54,Success
10-01-2025,GRYP,Gryphon Digital Mining Inc,"BowArk Energy Ltd,Captus Generation Ltd","West Lake Energy Corp,BTG Capital Inc",16.65,,Completed,30-12-2024,0.4,21-01-2025,0.42,Success
10-01-2025,USEG,US Energy Corp,Operated acreage targeting helium & other industrial gas production/Toole County,Synergy Offshore LLC,4.27,,Completed,30-12-2024,1.61,21-01-2025,3.79,Success
10-01-2025,BKTPF,Cruz Battery Metals Corp,580 acre lithium brine project/Clayton Valley,Schlumberger NV,0.17,,Completed,30-12-2024,0.04,21-01-2025,0.03,Success
08-01-2025,KRP,Kimbell Royalty Partners LP,Magbee Ranch/New Mexico,Boren Minerals Inc,231,,Completed,27-12-2024,15.81,21-01-2025,15.94,Success
08-01-2025,STSFF,Smartstop Self Storage REIT Inc,"1204 Broad St/Clifton,591 N Union Ave/Hillside",,,,Completed,27-12-2024,8.95,21-01-2025,10.35,Success
07-01-2025,ICFI,ICF International Inc,Applied Energy Group,Ameresco Inc,,,Completed,27-12-2024,118.46,17-01-2025,129.44,Success
06-01-2025,ALTO,Alto Ingredients Inc,Kodiak Carbonic LLC,,7.25,,Completed,26-12-2024,1.66,16-01-2025,1.81,Success
31-12-2024,DTM,DT Midstream Inc,3 interstate natural gas pipeline systems/ONEOK Inc,ONEOK Inc,1200,,Completed,20-12-2024,100.91,10-01-2025,103.49,Success
31-12-2024,CPF,Central Pacific Financial Corp,American Savings Bank FSB/Honolulu HI,Hawaiian Electric Industries Inc,405,,Completed,20-12-2024,28.03,10-01-2025,26.25,Success
24-12-2024,CEG,Constellation Energy Corp,Portfolio of 26 acre mystic property/Constellation Energy Corp,Eversource Energy,,,Completed,13-12-2024,239.07,03-01-2025,252.4,Success
18-12-2024,YPF.SG,YPF SA,Mobil Argentina SA,Exxon Mobil Corp,327,,Completed,,,,,No valid trading days found
18-12-2024,STSFF,Smartstop Self Storage REIT Inc,Class A self-storage facility/Aurora,,,,Completed,06-12-2024,8.8,30-12-2024,8.95,Success
13-12-2024,DKL,Delek Logistics Partners LP,Gravity water midstream division/Gravity Oilfield Services Inc,Gravity Oilfield Services Inc,285,,Completed,02-12-2024,38.94,23-12-2024,39.86,Success
09-12-2024,FRU.TO,Freehold Royalties Ltd,Mineral title & royalty interests/Midland Basin,,216,,Completed,28-11-2024,13.66,19-12-2024,12.03,Success
05-12-2024,CNX,CNX Resources Corp,Natural gas upstream & associated midstream business/Carnelian Energy Capital Ma,Wcaa Upstream LLC,505,,Completed,22-11-2024,41.09,16-12-2024,36.9,Success
05-12-2024,AMPS,Altus Power Inc,Portfolio of 3 operational projects/Maine,,,,Completed,22-11-2024,4.17,16-12-2024,3.81,Success
04-12-2024,CRGY,Crescent Energy Co,Eagle Ford assets/Ridgemar Energy Operating LLC,Ridgemar Energy Operating LLC,905,,Completed,22-11-2024,15.28,16-12-2024,14.21,Success
03-12-2024,SMC,Summit Midstream Corp,Tall Oak Midstream III LLC,Tailwater Capital LLC,155,,Completed,22-11-2024,37.35,13-12-2024,35.91,Success
03-12-2024,NU,Eversource Energy,Municipal wastewater system/New England,City of Ansonia CT,,,Completed,22-11-2024,13.91,13-12-2024,11.94,Success
03-12-2024,MARA,MARA Holdings Inc,North Texas wind farm/Hansford County,"Washington State Investment Board,National Grid Partners LLC",,,Completed,22-11-2024,26.03,13-12-2024,22.73,Success
02-12-2024,CVE,Cenovus Energy Inc,Gear Energy Ltd,,129.48,2.79,Completed,21-11-2024,16.2,12-12-2024,15.11,Success
02-12-2024,INVX,Innovex International Inc,Downhole Well Solutions LLC,,,,Completed,21-11-2024,17.36,12-12-2024,13.22,Success
27-11-2024,HDRO.V,Primary Hydrogen Corp,"131 claims Mary's Harbour hydrogen project/Labrador,211 claims Point Rosie hydrogen Project/Newfoundland",,,,Completed,14-11-2024,0.48,11-12-2024,0.47,Success
26-11-2024,DNOW,DNOW Inc,Trojan Rentals LLC,,,,Completed,15-11-2024,14.37,06-12-2024,14.63,Success
25-11-2024,SPRU,Spruce Power Holding Corp,Portfolio of 9800 residential solar systems/New Jersey,New Jersey Resources Corp,132.5,,Completed,14-11-2024,2.29,05-12-2024,2.94,Success
25-11-2024,ALCE,Alternus Clean Energy Inc,Customer contracts & service agreements/Liion LLC,Liion LLC,2.5,,Completed,14-11-2024,1.75,05-12-2024,0.99,Success
25-11-2024,SUN.V,Stardust Solar Energy Inc,Certain assets/Solar Grids Development LLC,Solar Grids Development LLC,,,Completed,14-11-2024,0.1,05-12-2024,0.12,Success
25-11-2024,NXXT,NextNRG Inc,Mobile fuel service operations/Yoshi Inc,Yoshi Inc,,,Completed,14-11-2024,2.87,05-12-2024,3.15,Success
24-11-2024,OKE,ONEOK Inc,EnLink Midstream LLC,,8631.38,8.38,Completed,,,,,No valid trading days found
21-11-2024,KRKA.BE,KOC Holding AS,StemBioSys Inc,,,,Completed,05-11-2024,21.8,02-12-2024,26.4,Success
21-11-2024,AMPS,Altus Power Inc,3.4 MW Community Solar Development Project/Maryland,Chaberton Energy Holdings Inc,,,Completed,08-11-2024,3.11,02-12-2024,4.04,Success
20-11-2024,LB,Landbridge Co LLC,Wolf Bone Ranch/Delaware,VTX Energy Partners LLC,245,,Completed,08-11-2024,75.39,02-12-2024,72.71,Success
19-11-2024,DTM,DT Midstream Inc,"Midwestern Gas Transmission Co,Viking Gas Transmission Co,Guardian Pipeline LLC",ONEOK Partners LP,1200,,Completed,08-11-2024,97.17,29-11-2024,105.34,Success
19-11-2024,HTOO,Fusion Fuel Green PLC,Quality Industrial Corp,"ILUS International Inc,Exchange Listing LLC",2.18,,Completed,,,,,No valid trading days found
14-11-2024,OVV,Ovintiv Inc,Karr Wapiti & Zama properties/Paramount Resources Ltd,Paramount Resources Ltd,2377,,Completed,01-11-2024,38.68,25-11-2024,45.42,Success
14-11-2024,FLEX,Flex Ltd,JETCOOL Technologies Inc,"In-Q-Tel Inc,Schooner Capital LLC,Robert Bosch Venture Capital GmbH,Raptor Group Holdings LP (Fund: RW3 Ventures I LP)",,,Completed,01-11-2024,35.48,25-11-2024,41.07,Success
13-11-2024,CTRA,Coterra Energy Inc,Certain Assets,"Franklin Mountain Energy LLC,Avant Natural Resources LLC",3950,,Completed,01-11-2024,22.52,25-11-2024,26.99,Success
12-11-2024,TOU.TO,Tourmaline Oil Corp,Todd Energy Canada Ltd,,215.01,,Completed,01-11-2024,62.69,22-11-2024,67.26,Success
11-11-2024,MARA,MARA Holdings Inc,372 Megawatt Capacity/Ohio,,,,Completed,31-10-2024,16.77,21-11-2024,24.18,Success
06-11-2024,FREY,Freyr Battery Inc,1350000 sq ft solar module manufacturing facility/Wilmer,Trina Solar Co Ltd,300,,Completed,25-10-2024,1.02,18-11-2024,2.16,Success
06-11-2024,X6U0.F,Silicon Metals Corp,Silica Ridge Silica Project/MacKenzie,Cronin Exploration Inc,0.23,,Completed,,,,,No valid trading days found
06-11-2024,X6U0.F,Silicon Metals Corp,Longworth Silica Project/George,Cronin Exploration Inc,0.13,,Completed,,,,,No valid trading days found
06-11-2024,PWH.V,PureWave Hydrogen Corp,Purewave Hydrogen Corp/US,,,,Completed,25-10-2024,0.25,18-11-2024,0.22,Success
06-11-2024,5BP.HA,Corp ACCIONA Energias Renovables SA,300 MW wind farm/Texas,,,,Completed,,,,,No valid trading days found
06-11-2024,NOW,ServiceNow Inc,Mission Secure Inc,"Motor Oil Hellas Corinth Refineries SA,University of Virginia,Macquarie Group Ltd (Fund: Macquarie Global Opportunities Partners LP),Ballast Fund/The,R/GA Ventures LLC,Felton Group LLC,Blue Bear Capital LLC (Fund: Blue Bear Capital Partners LP),Energy Innovation Capital Management LLC (Fund: ...",,,Completed,25-10-2024,950.85,18-11-2024,1005.34,Success
05-11-2024,ANA.VI,Acciona SA,Portfolio of 2 new wind farms/Texas,,202.5,,Completed,25-10-2024,122.9,15-11-2024,116.9,Success
04-11-2024,ZEOWW,Zeo Energy Corp,Certain Assets,Lumio Holdings Inc,12.92,,Completed,,,,,No valid trading days found
31-10-2024,AEE,Ameren Corp,Huck Finn Renewable Energy center/Missouri,,,,Completed,18-10-2024,88.19,11-11-2024,91.62,Success
30-10-2024,EQNR,Equinor ASA,Northern Marcellus gas unit/US,EQT Corp,1250,,Completed,18-10-2024,23.45,11-11-2024,22.15,Success
30-10-2024,8SW.F,Archer Ltd,Wellbore Fishing & Rental Tools LLC,,51.5,,Completed,18-10-2024,1.8,11-11-2024,1.71,Success
